occurrenceId,document,chapter,sourceLine,placeName,placeSource,office,unit,declaredProvince,explicitProvince,hardProvince,softProvince,expectedProvince,region,contextText
OCC000288,Occidentis,Dux Britanniarum,1480,Maglone,tail,Praefectus,numeri Solensium,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Sub dispositione viri spectabilis ducis Britanniarum
OCC000289,Occidentis,Dux Britanniarum,1481,Magis,tail,Praefectus,numeri Pacensium,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Sub dispositione viri spectabilis ducis Britanniarum
OCC000290,Occidentis,Dux Britanniarum,1482,Longovicio,tail,Praefectus,numeri Longovicanorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Sub dispositione viri spectabilis ducis Britanniarum
OCC000291,Occidentis,Dux Britanniarum,1483,Deruentione,tail,Praefectus,numeri supervenientium Petueriensium,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Sub dispositione viri spectabilis ducis Britanniarum
OCC000292,Occidentis,Dux Britanniarum,1485,Segeduno,tail,Tribunus,cohortis quartae Lingonum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000293,Occidentis,Dux Britanniarum,1486,Ponte Aeli,tail,Tribunus,cohortis primae Cornoviorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000294,Occidentis,Dux Britanniarum,1487,Conderco,tail,Praefectus,alae primae Asturum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000295,Occidentis,Dux Britanniarum,1488,Vindobala,tail,Tribunus,cohortis primae Frixagorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000296,Occidentis,Dux Britanniarum,1489,Hunno,tail,Praefectus,alae Sabinianae,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000297,Occidentis,Dux Britanniarum,1490,Cilurno,tail,Praefectus,alae secundae Asturum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000298,Occidentis,Dux Britanniarum,1491,Procolitia,tail,Tribunus,cohortis primae Batavorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000299,Occidentis,Dux Britanniarum,1492,Borcovicio,tail,Tribunus,cohortis primae Tungrorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000300,Occidentis,Dux Britanniarum,1493,Vindolana,tail,Tribunus,cohortis quartae Gallorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000301,Occidentis,Dux Britanniarum,1494,Aesica,tail,Tribunus,cohortis primae Asturum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000302,Occidentis,Dux Britanniarum,1495,Magnis,tail,Tribunus,cohortis secundae Dalmatarum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000303,Occidentis,Dux Britanniarum,1496,Amboglanna,tail,Tribunus,cohortis primae Aeliae Dacorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000304,Occidentis,Dux Britanniarum,1497,Petrianis,tail,Praefectus,alae Petrianae,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000305,Occidentis,Dux Britanniarum,1499,Aballaba,tail,Praefectus,numeri Maurorum Aurelianorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000306,Occidentis,Dux Britanniarum,1500,Congavata,tail,Tribunus,cohortis secundae Lingonum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000307,Occidentis,Dux Britanniarum,1501,Axeloduno,tail,Tribunus,cohortis primae Hispanorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000308,Occidentis,Dux Britanniarum,1502,Gabrosenti,tail,Tribunus,cohortis secundae Thracum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000309,Occidentis,Dux Britanniarum,1503,Tunnocelo,tail,Tribunus,cohortis primae Aeliae classicae,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000310,Occidentis,Dux Britanniarum,1504,Glannibanta,tail,Tribunus,cohortis primae Morinorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000311,Occidentis,Dux Britanniarum,1505,Alione,tail,Tribunus,cohortis tertiae Neruiorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000312,Occidentis,Dux Britanniarum,1506,Bremetenraco,tail,,Cuneus Sarmatarum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000313,Occidentis,Dux Britanniarum,1507,Olenaco,tail,Praefectus,alae primae Herculeae,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000314,Occidentis,Dux Britanniarum,1508,Virosido,tail,Tribunus,cohortis sextae Neruiorum,Britanniarum,,,Britanniarum,Britanniarum,,Dux Britanniarum / Dux Britanniarum / Item per lineam Valli
OCC000315,Occidentis,Dux Mogontiacensis,1522,Saletione,tail,Praefectus,militum Pacensium,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000316,Occidentis,Dux Mogontiacensis,1523,Tabernis,tail,Praefectus,militum Menapiorum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000317,Occidentis,Dux Mogontiacensis,1524,Vico Iulio,tail,Praefectus,militum Anderetianorum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000318,Occidentis,Dux Mogontiacensis,1525,Nemetis,tail,Praefectus,militum vindicum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000319,Occidentis,Dux Mogontiacensis,1526,Alta Ripa,tail,Praefectus,militum Martensium,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000320,Occidentis,Dux Mogontiacensis,1527,Vangiones,tail,Praefectus,militum secundae Flaviae,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000321,Occidentis,Dux Mogontiacensis,1528,Mogontiaco,tail,Praefectus,militum armigerorum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000322,Occidentis,Dux Mogontiacensis,1529,Bingio,tail,Praefectus,militum Bingensium,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000323,Occidentis,Dux Mogontiacensis,1530,Bodobrica,tail,Praefectus,militum balistariorum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000324,Occidentis,Dux Mogontiacensis,1531,Confluentibus,tail,Praefectus,militum defensorum,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000325,Occidentis,Dux Mogontiacensis,1532,Antonaco,tail,Praefectus,militum Acincensium,Mogonticensis,,,Mogonticensis,Mogonticensis,,Dux Mogontiacensis / Dux Mogontiacensis / Sub dispositione viri spectabilis ducis Mogonticensis
OCC000326,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1547,Aquileiae,tail,Praefectus,classis Venetum,Venetia inferiore,,Venetia inferiore,,Venetia inferiore,ITALIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Italia / In provincia Venetia inferiore
OCC000327,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1549,Ravennae,tail,Praefectus,militum iuniorum Italicorum,Flaminia,,Flaminia,,Flaminia,ITALIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Italia / In provincia Flaminia
OCC000328,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1550,Ravennae,tail,Praefectus,classis Ravennatium cum curis eiusdem civitatis,Flaminia,,Flaminia,,Flaminia,ITALIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Italia / In provincia Flaminia
OCC000329,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1552,Como,tail,Praefectus,classis Comensis cum curis eiusdem civitatis,Liguria,,Liguria,,Liguria,ITALIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Italia / In provincia Liguria
OCC000330,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1554,Miseno,tail,Praefectus,classis Misenatium,Campania,,Campania,,Campania,ITALIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Italia / In provincia Campania
OCC000331,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1557,Viennae,tail,Praefectus,classis fluminis Rhodani,Riparensi,,Riparensi,,Riparensi,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Riparensi
OCC000332,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1557,Arelati,tail,Praefectus,classis fluminis Rhodani,Riparensi,,Riparensi,,Riparensi,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Riparensi
OCC000333,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1558,Ebruduni Sapaudiae,tail,Praefectus,classis barcariorum,Riparensi,,Riparensi,,Riparensi,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Riparensi
OCC000334,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1559,Massiliae Graecorum,tail,Praefectus,militum musculariorum,Riparensi,,Riparensi,,Riparensi,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Riparensi
OCC000335,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1560,Calaronae,tail,Tribunus,cohortis primae Flaviae Sapaudicae,Riparensi,,Riparensi,,Riparensi,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Riparensi
OCC000336,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1562,Lapurdo,tail,Tribunus,cohortis Noevempopulanae,Novempopulana,,Novempopulana,,Novempopulana,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Novempopulana
OCC000337,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1564,Caballoduno,tail,Praefectus,classis Araricae,Lugdunensi prima,,Lugdunensi prima,,Lugdunensi prima,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Lugdunensi prima
OCC000338,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1566,Parisius,tail,Praefectus,classis Anderetianorum,Lugdunensis Senonia,,Lugdunensis Senonia,,Lugdunensis Senonia,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia / In provincia Lugdunensis Senonia
OCC000339,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1569,Legione,tail,Praefectus,legionis septimae geminae,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000340,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1570,Paetaonio,tail,Tribunus,cohortis secundae Flaviae Pacatianae,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000341,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1571,ad cohortem Gallicam,tail,Tribunus,cohortis secundae Gallicae,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000342,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1572,Luco,tail,Tribunus,cohortis Lucensis,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000343,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1573,Brigantiae,tail,Tribunus,cohortis Celtiberae,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000344,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1573,Iuliobriga,alternate,Tribunus,cohortis Celtiberae,Callaecia,,Callaecia,,Callaecia,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Callaecia
OCC000345,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1575,Veleia,tail,Tribunus,cohortis primae Gallicae,Tarraconensi,,Tarraconensi,,Tarraconensi,HISPANIA,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Hispaniae / In provincia Tarraconensi
OCC000346,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1577,Carnunta Senoniae Lugdunensis,tail,Praefectus,laetorum Teutonicianorum,,,,,,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000347,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1578,Baiocas et Constantiae Lugdunensis secundae,tail,Praefectus,laetorum Batavorum et gentilium Sueuorum,,,,,,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000348,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1579,et Ceromannos Lugdunensis tertiae,tail,Praefectus,laetorum gentilium Sueuorum,,,,,,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000349,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1580,Redonas Lugdensis tertiae,tail,Praefectus,laetorum Francorum,,,,,,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000350,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1582,Epuso,tail,Praefectus,laetorum Actorum,belgicae primae,,belgicae primae,,belgicae primae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000351,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1583,Fanomantis,tail,Praefectus,laetorum Neruiorum,belgicae secundae,,belgicae secundae,,belgicae secundae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000352,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1584,Atrabatis,tail,Praefectus,laetorum Batavorum Nemetacensium,belgicae secundae,,belgicae secundae,,belgicae secundae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000353,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1585,Noviomago,tail,Praefectus,laetorum Batavorum Contraginnensium,belgicae secundae,,belgicae secundae,,belgicae secundae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000354,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1586,Remo et Silvanectas,tail,Praefectus,laetorum gentilium,belgicae secundae,,belgicae secundae,,belgicae secundae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000355,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1587,Tungros,prope,Praefectus,laetorum Lagensium,germaniae secundae,,germaniae secundae,,germaniae secundae,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000356,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1588,Arumbernos Aquitanicae primae,tail,Praefectus,laetorum gentilium Suevorum,,,,,,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum
OCC000357,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1597,Foro Fuluiensi,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000358,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1598,Opittergii,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000359,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1599,Patauio,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000360,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1601,Cremonae,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000361,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1602,Taurinis,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000362,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1603,Aquis,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000363,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1603,Tertona,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000364,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1604,Novariae,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000365,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1605,Vercellis,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000366,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1607,Bononiae,tail,Praefectus,Sarmatarum gentilium,Aemilia,,Aemilia,,Aemilia,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000367,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1608,Quadratis et Eporizio,tail,Praefectus,Sarmatarum gentilium,Italia mediterranea,,Italia mediterranea,,Italia mediterranea,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000368,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1609,Pollentia,tail,Praefectus,Sarmatarum gentilium,Liguria,,Liguria,,Liguria,,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / Item in provincia Italia mediterranea
OCC000369,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1611,Pictavis,tail,Praefectus,Sarmatarum et Taifalorum gentilium,Gallia,,Gallia,,Gallia,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia
OCC000370,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1615,Lingonas,tail,Praefectus,Sarmatarum gentilium,Gallia,,Gallia,,Gallia,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia
OCC000371,Occidentis,Item praepositurae magistri militum praesentalis a parte peditum,1616,Au,tail,Praefectus,Sarmatarum gentilium,Gallia,,Gallia,,Gallia,GALLIAE,Item praepositurae magistri militum praesentalis a parte peditum / Item praepositurae magistri militum praesentalis a parte peditum / In Gallia
OCC000372,Oriens,Insignia viri illustris magistri officiorum,509,Damasci,tail,,Scutaria et armorum,,,,,,ORIENS,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Orientis V
OCC000373,Oriens,Insignia viri illustris magistri officiorum,510,Antiochiae,tail,,Scutaria et armorum,,,,,,ORIENS,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Orientis V
OCC000374,Oriens,Insignia viri illustris magistri officiorum,511,Antiochiae,tail,,Clibanaria,,,,,,ORIENS,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Orientis V
OCC000375,Oriens,Insignia viri illustris magistri officiorum,512,Edesa,tail,,Scutaria et armamentaria,,,,,,ORIENS,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Orientis V
OCC000376,Oriens,Insignia viri illustris magistri officiorum,513,Irenopolitana,tail,,Hastaria,ciliciae,,ciliciae,,ciliciae,ORIENS,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Orientis V
OCC000377,Oriens,Insignia viri illustris magistri officiorum,515,Caesarea,tail,,Clibanaria,cappadociae,,cappadociae,,cappadociae,PONTICA,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Ponticae quatuor
OCC000378,Oriens,Insignia viri illustris magistri officiorum,516,Nicomediae,tail,,Scutaria et armorum,,,,,,PONTICA,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Ponticae quatuor
OCC000379,Oriens,Insignia viri illustris magistri officiorum,517,Nicomediae,tail,,Clibanaria,,,,,,PONTICA,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Ponticae quatuor
OCC000380,Oriens,Insignia viri illustris magistri officiorum,519,Sardis,tail,,Scutaria et armorum,lydiae,,lydiae,,lydiae,ASIANA,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Asianae una
OCC000381,Oriens,Insignia viri illustris magistri officiorum,521,Hadrianopolis Haemimonti,tail,,Scutaria et armorum,,,,,,THRACIAE,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Thraciarum duae
OCC000382,Oriens,Insignia viri illustris magistri officiorum,522,Marcianopoli,tail,,Scutaria et armorum,,,,,,THRACIAE,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Thraciarum duae
OCC000383,Oriens,Insignia viri illustris magistri officiorum,524,Thessalonicensis,factory,,Thessalonicensis,,,,,,,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Illyrici quatuor
OCC000384,Oriens,Insignia viri illustris magistri officiorum,525,Naissatensis,factory,,Naissatensis,,,,,,,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Illyrici quatuor
OCC000385,Oriens,Insignia viri illustris magistri officiorum,526,Ratiarensis,factory,,Ratiarensis,,,,,,,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Illyrici quatuor
OCC000386,Oriens,Insignia viri illustris magistri officiorum,527,Horreomargensis,factory,,Scutaria,,,,,,,Insignia viri illustris magistri officiorum / Insignia viri illustris magistri officiorum / Illyrici quatuor
OCC000387,Oriens,Comes limitis Aegypti,793,Memfi,tail,,Legio quinta Macadonica,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000388,Oriens,Comes limitis Aegypti,794,Babilona,tail,,Legio tertiadecima gemina,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000389,Oriens,Comes limitis Aegypti,795,Pelusio,tail,,Equites stablesiani,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000390,Oriens,Comes limitis Aegypti,796,Scenas Ueteranorum,tail,,Equites Saraceni Thamudeni,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000391,Oriens,Comes limitis Aegypti,797,Andro,tail,,Legio tertia Diocletiana,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000392,Oriens,Comes limitis Aegypti,798,Parembole,tail,,Legio secunda Traiana,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000393,Oriens,Comes limitis Aegypti,801,Oasi minore,tail,,Ala secunda Armeniorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
